Title,Channel,Views,Likes,Category ID,Category Name,Timestamp
O PODER SUPREMO DOS PETS!!! - STONKSCRAFT,Lggj,207473,21472,20,Gaming,2023-04-20 16:38:43
ESTOU CONSTRUINDO OUTRA CASA! Vem conferir as obras da família,SHEILA BELLAVER CAMINHONEIRA,264289,7189,22,People & Blogs,2023-04-20 16:38:43
"3 anos completos para criar um supercarro caseiro de 8,2 milhões",Henrique Carvalho,150310,12066,2,Autos & Vehicles,2023-04-20 16:38:43
Mochi Mochi | Katakuri (One Piece) | Enygma,Enygma,621428,57914,10,Music,2023-04-20 16:38:43
O Que Aconteceu no ACIDENTE com os MAMONAS? [Remake] EP. 1113,Aviões e Músicas,364300,46794,24,Entertainment,2023-04-20 16:38:43
GRÊMIO 1 X 0 SANTOS | MELHORES MOMENTOS | 1ª RODADA BRASILEIRÃO 2023 | ge.globo,ge,541446,16633,17,Sports,2023-04-20 16:38:44
5 PESSOAS SOBREVIVENDO EM UMA ILHA COM 1 CASA,Lopers ,487785,16398,22,People & Blogs,2023-04-20 16:38:44
LOUD x paiN Gaming | CBLOL 2023: 1ª Etapa - Grande Final - Md5,CBLOL,911001,35033,20,Gaming,2023-04-20 16:38:44
A Cada Segundo Eu Fico Mais FORTE!,Problems,1091027,34225,20,Gaming,2023-04-20 16:38:44
Trolei INIMIGO na BATALHA DE CONSTRUÇÃO do MINECRAFT,Athos,1057869,24177,20,Gaming,2023-04-20 16:38:44
LBFF 2023 RODADA 01 - GRUPOS A E B | FREE FIRE ESPORTS BRASIL,Free Fire Esports Brasil #LBFF,703415,49474,20,Gaming,2023-04-20 16:38:44
Nossa Casa no sitio nos retoques finais  16/04/2023, Aqui É Nordeste ,212412,4494,22,People & Blogs,2023-04-20 16:38:44
DESÇO NO CHÃO - Millena & Manu Maia  (Clipe oficial),Millena e Manu Maia,479602,35057,10,Music,2023-04-20 16:38:45
"FLAMENGO vence observado por SAMPAOLI, FLU empolga. SANTOS e SÃO PAULO já preocupam? | Posse de Bola",UOL Esporte,87910,8532,17,Sports,2023-04-20 16:38:45
FRANQUIAS NOSTÁLGICAS ESTÃO VOLTANDO COM TUDO,CORTES - Leon e Nilce [Oficial],81744,9479,24,Entertainment,2023-04-20 16:38:45
Plantão do Brasieirão 2023 - Rodada 01 #futebol,Reclamação do Dia,57625,14937,23,Comedy,2023-04-20 16:38:45
Gusttavo Lima - DESEJO IMORTAL (Ao vivo no Mineirão),Gusttavo Lima Oficial,8633687,102392,10,Music,2023-04-20 16:38:45
Estamos grávidos! | Nosso presente de Deus chegou 💕😇,Casinha da Sabrina,266211,45543,22,People & Blogs,2023-04-20 16:38:45
MARIO JORGE FALA SOBRE CONVERSA COM SAMPAOLI! ABRE O CORAÇÃO SOBRE RETORNO DE BRUNO HENRIQUE! PEDRO,Redação Ninho,222402,10068,17,Sports,2023-04-20 16:38:45
GOTA D'ÁGUA (Filme completo),whinderssonnunes,1327799,179215,23,Comedy,2023-04-20 16:38:46
ESSES A GENTE NUNCA TINHA PROVADO | EXPERIMENTANDO - Ep.1642,Cadê a chave?,305304,43171,24,Entertainment,2023-04-20 16:38:46
O QUE VOCÊ NÃO VIU 2,Wiris Viana,544001,12520,23,Comedy,2023-04-20 16:38:46
COMO SEQUEI TODA A ÁGUA DO SERVIDOR! STONKSCRAFT #29,Brunim Neet's,161518,19035,20,Gaming,2023-04-20 16:38:46
"6ix9ine - WAPAE feat. feat. Angel Dior, Lenier, & Bulin 47 (Official Music Video)",Tekashi 6ix9ine,6972764,546166,10,Music,2023-04-20 16:38:46
Pressão pela volta de Jesus adiou escolha por Sampaoli. Entenda por que o Fla desistiu do português,Mauro Cezar,217261,22449,17,Sports,2023-04-20 16:38:46
"Raffé ft. Oruam e Mc Poze do Rodo - Desde Menorzin (prod. Mello, Honaiser)",Mainstreet Records,1197392,68139,10,Music,2023-04-20 16:38:46
SAMPAOLI TOMA PRIMEIRA DECISÃO COMO TREINADOR DO FLAMENGO! SAIBA TUDO SOBRE O ARGENTINO!,RaFla Mello,166626,20285,17,Sports,2023-04-20 16:38:47
COLETIVA BARBIERI | VASCOTV,VascoTV,113222,10097,17,Sports,2023-04-20 16:38:47
Mostrando Nosso Ape Novo - Tour pelo Nosso Ape,Debyianreceitas,45453,0,26,Howto & Style,2023-04-20 16:38:47
SIGNOS - PREVISÕES DA SEMANA  -16 a 22 ABRIL  2023 | André Mantovanni,André Mantovanni,88571,0,22,People & Blogs,2023-04-20 16:38:47
COMPRAMOS uma CASA! 🥰🏠 - Passpartout 2 🎨 #4,TazerCraft,172917,11688,20,Gaming,2023-04-20 16:38:47
Fazendinha Sessions #3 - Som do Interior,Fazendinha Sessions,3316886,119387,10,Music,2023-04-20 16:38:47
"BANDO - Derxan, Big Bllakk, Filipe Ret, L7NNON, Tz da Coronel, MC Ryan SP (Videoclipe Oficial)",PineappleStormTV,619825,43939,10,Music,2023-04-20 16:38:47
TE SUPEREI - Allana Macedo & @solangealmeida  (DVD Ao Vivo em Planaltina-DF),Allana Macedo,1893956,45347,10,Music,2023-04-20 16:38:48
Fernandinho | Único (Álbum Único - Live),Fernandinho Ministério Faz Chover,417761,23803,24,Entertainment,2023-04-20 16:38:48
Ice Spice & Nicki Minaj - Princess Diana (Official Music Video),IceSpiceVEVO,17868108,763656,10,Music,2023-04-20 16:38:48
blink-182 - I Miss You - Live at Coachella 2023,Coachella,1888743,35373,10,Music,2023-04-20 16:38:48
blink-182 - What's My Age Again - Live at Coachella 2023,Coachella,1084426,21220,10,Music,2023-04-20 16:38:48
TROLEI minha AMIGA CONTROLANDO TUDO que ela FAZ no MINECRAFT!,Marcelodrv,546015,17020,20,Gaming,2023-04-20 16:38:48
"Maurício e Eduardo, Max e Luan - Porta Mágoas (No 12) - (Clipe Oficial)",Maurício & Eduardo,249573,351,10,Music,2023-04-20 16:38:48
É PROIBIDO SE MEXER! 🐍🕷️ (ft. YOUTUBERS DAS ANTIGAS),Canal Canalha,1451400,233743,23,Comedy,2023-04-20 16:38:48
Fernanda Brum - Yeshua (Ao Vivo),FernandaBrumVEVO,321193,9861,10,Music,2023-04-20 16:38:49
LilWhind feat Arthurzim - Mídia  (Lyric Vídeo),Lil Whind,128928,13166,10,Music,2023-04-20 16:38:49
Dilsinho - O Choro é Livre (Ao Vivo),DilsinhoVEVO,901933,3637,10,Music,2023-04-20 16:38:49
"V2-05 | A Culpa é Sua - Ao Vivo - Daniel, Rick & Renner | DVD Daniel 40 Anos",Daniel Oficial,1244771,17634,10,Music,2023-04-20 16:38:49
David Kushner - Daylight (Official Music Video),DavidKushnerVEVO,3817379,298743,10,Music,2023-04-20 16:38:49
Mc Daniel x Nog - * da Anitta (Prod. Paiva) - Lyons Produções,Lyons Produções,5079305,234382,10,Music,2023-04-20 16:38:49
"V2-03 | O Cheiro Dela - Ao Vivo - Daniel,  Guilherme & Santiago | DVD Daniel 40 Anos",Daniel Oficial,804477,14781,10,Music,2023-04-20 16:38:49
Post Malone - Chemical (Official Music Video),PostMaloneVEVO,5232613,208722,10,Music,2023-04-20 16:38:50
SZA - Kill Bill Feat. Doja Cat (Remix),Doja Cat,1277073,97740,10,Music,2023-04-20 16:38:50
"V2-02 | Fogo de Amor - Ao Vivo - Daniel, César Menotti & Fabiano | DVD Daniel 40 Anos",Daniel Oficial,790075,13495,10,Music,2023-04-20 16:38:50
PROVANDO FRUTAS DIFERENTES!,Felipe Neto,1339787,123781,24,Entertainment,2023-04-20 16:38:50
AO VIVO | Coletiva pós jogo com Luís Castro | Botafogo x São Paulo,Botafogo TV,40544,4495,17,Sports,2023-04-20 16:38:50
O Último Jogo Vivo VENCE! (Modo DOMINAÇÃO),Problems,1364135,35732,20,Gaming,2023-04-20 16:38:50
Toque Dez -  Quem disse (Clipe Oficial),Toque Dez Oficial,663998,18781,10,Music,2023-04-20 16:38:50
MINHA IRMÃ TÁ GRÁVIDA 😭 MINHA REAÇÃO 😱,Laura Brito,90882,9464,26,Howto & Style,2023-04-20 16:38:51
TIRAMOS A PORTA DO QT |  TROCAMOS AS COISAS DA ÁREA | HORA DE COMEÇAR A DECORAÇÃO | TUDO DIFERENTE,Vivi Magalhães,101310,10317,24,Entertainment,2023-04-20 16:38:51
Lagum - Depois do Fim #faixa2 (Visualizer),LagumVEVO,88590,4888,10,Music,2023-04-20 16:38:51
Bondinho do Pão de Açucar - Férias no Brasil - Família Maria Clara e JP,Família Maria Clara e JP,309608,3807,22,People & Blogs,2023-04-20 16:38:51
Metallica: Sleepwalk My Life Away (Official Music Video),Metallica,1183844,49117,10,Music,2023-04-20 16:38:51
A dieta de Ketley,Talokudo,424520,11903,27,Education,2023-04-20 16:38:51
PRIMEIRO ROLÊ NO BRAVA 23 ANOS PARADO! + PARABRISA TEM SALVAÇÃO?!?!,Project Car Brasil,267165,31783,2,Autos & Vehicles,2023-04-20 16:38:51
The Legend of Zelda: Tears of the Kingdom – Official Trailer #3,Nintendo of America,8032235,394791,20,Gaming,2023-04-20 16:38:52
Gustavo Mioto - Vida Após Você (Ao Vivo Em Recife / 2022),GustavoMiotoVEVO,199821,6240,10,Music,2023-04-20 16:38:52
COMO FUGI DA PRISÃO E FIZ VINGANÇA 😈 STONKSCRAFT #27,Brunim Neet's,187575,21254,20,Gaming,2023-04-20 16:38:52
TUDO É TEU / NOVA CRIATURA / REDE AO MAR (CLIPE OFICIAL) | MORADA,MORADA,224247,18583,10,Music,2023-04-20 16:38:52
PAULINHO O LOKO VS LUQUET4 NO PRIMEIRO DESAFIO DE TREINO COM FELIPE FRANCO,Felipe Franco,278628,30051,17,Sports,2023-04-20 16:38:52
NabNab e Slow Seline (Garten of Banban) Vs. Mussoumano - Batalha com Games,Mussoumano,957738,30438,10,Music,2023-04-20 16:38:52
SKATES DE DEDO DA HOT WHEELS - Família Brancoala,Brancoala,1197008,17679,24,Entertainment,2023-04-20 16:38:52
Kill Bill,SZA - Topic,1034862,67677,10,Music,2023-04-20 16:38:53
A MAIOR LOJA do SERVIDOR!!! - StonksCraft 2 #15,Forever Player,266087,33806,20,Gaming,2023-04-20 16:38:53
"ROSALÍA, Rauw Alejandro - VAMPIROS (Official Video)",RosaliaVEVO,3569654,141429,10,Music,2023-04-20 16:38:53
Lagum - De Amor Eu Não Morri #faixa3 (Visualizer),LagumVEVO,57444,4039,10,Music,2023-04-20 16:38:53
"Achei muita coisa boa na mesma casa da semana passada, essa vizinhança é a melhor 😁",Adeline Camargo,200823,26701,22,People & Blogs,2023-04-20 16:38:53
Presidente Lula durante visita oficial à China,Lula,135381,8814,25,News & Politics,2023-04-20 16:38:53
EXPLICANDO MINHA “NOVA VOZ” PARA VOCÊS!,Vanessa Lopes,142165,6821,22,People & Blogs,2023-04-20 16:38:53
Princess Diana,Ice Spice - Topic,1082708,60385,10,Music,2023-04-20 16:38:53
Final Fantasy XVI - State of Play 4K | PS5 Games,PlayStation,1242432,40495,20,Gaming,2023-04-20 16:38:54
"Zoeira Jogo Aberto: Com direito a remo, Ronaldo Giovaneli sofre com derrota do Corinthians",Jogo Aberto,341843,11686,17,Sports,2023-04-20 16:38:54
VEIGH - Vida Chique & Perdoa Por Tudo Vida (Clipe Oficial),VEIGH,2780583,173876,10,Music,2023-04-20 16:38:54
EU CONSTRUÍ UM PLANETA INTEIRO NO SERVIDOR DA CREATIVE SQUAD,MucaHD,405796,16275,20,Gaming,2023-04-20 16:38:54
JJ ABRE JOGO E PRESIDENTE PODE DEMITIR! REFORMULAÇÃO JÁ! BRAZ Ñ SERVE PRA COBRAR E LANDIM TEM QUE…,Paparazzo Rubro-Negro,119623,11637,17,Sports,2023-04-20 16:38:54
COMPRAS PRA CASA NOVA!,Christian Figueiredo,73859,6608,22,People & Blogs,2023-04-20 16:38:54
EU DESTRUÍ O THE END NA PICARETA - StonksCraft 2,Apuh,316559,43264,20,Gaming,2023-04-20 16:38:54
FOMOS DO MINECRAFT PARA A VIDA REAL com LOPERS e ANINHA,Daviajando,669972,18337,20,Gaming,2023-04-20 16:38:55
🔴 FLAMENGO espera Jorge Jesus após VEXAME EM MARINGÁ? CORINTHIANS e SÃO PAULO preocupam?,UOL Esporte,92350,8726,17,Sports,2023-04-20 16:38:55
Atrapalhei Meu Amigo Bobão com Criaturas no Minecraft,Athos,661716,16941,20,Gaming,2023-04-20 16:38:55
Ele quer as Frutas mais Caras e Raras do Blox Fruits em troca de uma Conta,Canal Clash War,350784,35554,20,Gaming,2023-04-20 16:38:55
SENÃO FICA CHATO,Porta dos Fundos,934720,75821,24,Entertainment,2023-04-20 16:38:55
POBRE fazendo DIETA - Parte 2,Glauber Cunha,197887,12292,23,Comedy,2023-04-20 16:38:55
SERÁ QUE O BRAVA 23 ANOS PARADO VAI FUNCIONAR?!?!,Project Car Brasil,349705,39533,2,Autos & Vehicles,2023-04-20 16:38:55
MINHA NOVA CASA NOVA TEM CORES E UMA SUPRESA PRA VOCÊS | EP. 2,Maurício Arruda,132670,15884,26,Howto & Style,2023-04-20 16:38:56
COMPREI outro PS5 na CHINA por R$250 (FUNCIONOU?),Fiaspo,311708,14742,22,People & Blogs,2023-04-20 16:38:56
Harry Potter Max Original Series | Official Announcement | Max,HBO Max,1626584,41792,1,Film & Animation,2023-04-20 16:38:56
[BE ORIGINAL] IVE(아이브) 'I AM' (4K),STUDIO CHOOM [스튜디오 춤],7845580,347667,24,Entertainment,2023-04-20 16:38:56
ESTAMOS GRÁVIDOS - nosso bebê arco-íris - LAIS BRITO,Laís Brito,96754,11984,22,People & Blogs,2023-04-20 16:38:56
BR1GUEI COM A CAROL E SAIMOS NO T4PA!!!! 🤬,Dani Nobrega,461905,38371,22,People & Blogs,2023-04-20 16:38:56
The Penguin | In-Production Teaser | Max,HBO Max,2252803,76907,1,Film & Animation,2023-04-20 16:38:56
O LABORATÓRIO SECRETO,Mendrake,763581,28945,20,Gaming,2023-04-20 16:38:57
JORGE JESUS DIZ SIM AO FLAMENGO MAS IMPÕE CONDIÇÃO! PROPOSTA PESADA NA MESA DO MENGÃO! RELACIONADOS!,FLAZOEIRO,379714,47216,17,Sports,2023-04-20 16:38:57
FLUTV - BASTIDORES - FLUMINENSE 4 X 1 FLAMENGO - CAMPEÃO CARIOCA 2023,Fluminense Football Club,229004,22091,17,Sports,2023-04-20 16:38:57
A WANDINHA NOS OBRIGOU A FAZER COISAS HORRÍVEIS AS 3:00 HORAS DA MANHÃ !!,Lorrayne Oliveira,508407,15263,24,Entertainment,2023-04-20 16:38:57
O GABRIEL e a LAVINIA se reencontraram!!,Paty,459744,21321,24,Entertainment,2023-04-20 16:38:57
